E	ADMIN	6	46	2	5	10	03/05/2010	14:22:16	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.125	0.0	0.0	0.0	0.375	0.0	0.125	0.0	0.0	0.25	0.0	0.0	0.0	0.25	0.125	0.0	0.125	0.125	0.0	0.0	0.125	0.0	0.0	0.25	0.125	0.25	0.25	0.0	0.125	0.0	0.0	0.125	0.125	0.0	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.125	0.125	0.25	0.0	0.125	0.0	0.0	0.125	0.125	0.0	0.0	0.0
E	ADMIN	6	46	2	6	12	03/05/2010	15:36:30	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.125	0.125	0.0	0.0	0.0	0.125	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.125	0.0	0.125	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0
E	ADMIN	16	140	1	1	1	29/06/2010	11:14:39	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	140	1	2	3	29/06/2010	12:22:08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	140	1	3	5	29/06/2010	13:27:35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0416666666667	0.0416666666667	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0833333333333	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0833333333333	0.0	0.0	0.0	0.0416666666667	0.0
E	ADMIN	16	140	1	4	7	29/06/2010	14:27:51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	140	1	5	9	29/06/2010	15:28:29	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0
E	ADMIN	16	140	1	6	11	29/06/2010	16:35:16	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667
E	ADMIN	16	140	2	1	2	29/06/2010	11:14:39	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0833333333333	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0416666666667	0.0416666666667
E	ADMIN	16	140	2	2	4	29/06/2010	12:22:08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	140	2	3	6	29/06/2010	13:27:35	0.0833333333333	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0
E	ADMIN	16	140	2	4	8	29/06/2010	14:27:51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	140	2	5	10	29/06/2010	15:28:29	0.0416666666667	0.0	0.0	0.0416666666667	0.0	0.0	0.0833333333333	0.0416666666667	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0833333333333	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0
E	ADMIN	16	140	2	6	12	29/06/2010	16:35:16	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	7	48	1	1	1	04/05/2010	09:40:16	0.0	0.0	0.125	0.0	0.0	0.0	0.25	0.25	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	7	48	1	2	3	04/05/2010	10:54:51	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.375	0.125	0.125	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.125
E	ADMIN	7	48	1	3	5	04/05/2010	12:05:40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.125	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	7	48	1	4	7	04/05/2010	13:15:23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.125	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
E	ADMIN	7	48	1	5	9	04/05/2010	14:27:57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0
E	ADMIN	7	48	1	6	11	04/05/2010	15:41:36	0.0	0.0	0.0	0.0	0.125	0.25	0.0	0.0	0.0	0.25	0.125	0.375	0.0	0.0	0.25	0.0	0.125	0.0	0.125	0.125	0.0	0.125	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.125	0.0	0.0	0.0	0.25	0.0	0.25	0.0	0.25	0.0	0.375	0.0	0.125	0.125	0.0	0.125	0.0	0.0	0.125	0.0	0.375	0.0	0.0	0.25	0.125	0.125	0.25	0.0
E	ADMIN	7	48	2	1	2	04/05/2010	09:40:17	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.125	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0
E	ADMIN	7	48	2	2	4	04/05/2010	10:54:52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	7	48	2	3	6	04/05/2010	12:05:41	0.0	0.125	0.125	0.0	0.125	0.125	0.0	0.125	0.0	0.0	0.125	0.0	0.0	0.125	0.125	0.0	0.0	0.125	0.0	0.0	0.25	0.125	0.125	0.0	0.0	0.125	0.0	0.375	0.0	0.125	0.125	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.375	0.0	0.125	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.125	0.125	0.125	0.0	0.0	0.125	0.125	0.0	0.0	0.0
E	ADMIN	7	48	2	4	8	04/05/2010	13:15:24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	7	48	2	5	10	04/05/2010	14:27:58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	7	48	2	6	12	04/05/2010	15:41:37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0
E	ADMIN	15	144	1	1	1	02/07/2010	10:12:47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0833333333333	0.0
E	ADMIN	15	144	1	3	3	02/07/2010	11:24:13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	15	144	1	4	5	02/07/2010	12:24:16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	15	144	1	5	7	02/07/2010	13:24:35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	15	144	1	6	9	02/07/2010	14:42:58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	15	144	1	7	11	02/07/2010	15:42:56	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0416666666667	0.166666666667	0.0833333333333
E	ADMIN	15	144	2	1	2	02/07/2010	10:12:47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0
E	ADMIN	15	144	2	3	4	02/07/2010	11:24:13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	15	144	2	4	6	02/07/2010	12:24:16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	15	144	2	5	8	02/07/2010	13:24:35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	15	144	2	6	10	02/07/2010	14:42:58	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	15	144	2	7	12	02/07/2010	15:42:56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	146	1	1	1	05/07/2010	10:40:56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0416666666667	0.0833333333333	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	146	1	2	3	05/07/2010	11:42:57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	146	1	3	5	05/07/2010	12:48:22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0833333333333	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	146	1	4	7	05/07/2010	13:49:21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	146	1	5	9	05/07/2010	14:53:16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	146	1	6	11	05/07/2010	15:53:48	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0833333333333	0.0	0.0416666666667	0.0	0.0	0.0416666666667
E	ADMIN	16	146	2	1	2	05/07/2010	10:40:56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0833333333333	0.0	0.0416666666667	0.0	0.0	0.0416666666667	0.0416666666667	0.0	0.0833333333333	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	146	2	2	4	05/07/2010	11:42:57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	146	2	3	6	05/07/2010	12:48:22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	146	2	4	8	05/07/2010	13:49:21	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
E	ADMIN	16	146	2	5	10	05/07/2010	14:53:16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0416666666667	0.0	0.0416666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0
